VOC_Index,VOC_Name,Selection_Frequency,Soft_Mean,Soft_Std,Soft_SEM
286,"497_4-Octanol, 2-methyl-",0.46666667,0.50036997,0.13391206,0.02444888472266928
127,"194_D-Erythro-Tetrofuranose-3-ulose, 4-C-cyclopropyl-1,2-O-isopropylidene-, .alpha.-",0.46666667,0.5002102,0.14481549,0.02643957011911213
405,724_Unknown,0.46666667,0.50015175,0.19253345,0.035151637576418905
327,572_Unknown,0.46666667,0.49715093,0.147522,0.02693370949163089
760,"1623_Bayer 28,589",0.46666667,0.49700642,0.18165597,0.033165691408339755
14,21_Unknown,0.46666667,0.49652913,0.15294826,0.027924404100495605
96,146_Unknown,0.46666667,0.4959897,0.123949036,0.022629894333134167
284,"495_Ethanol, 2,2'-oxybis-",0.46666667,0.49595976,0.12703341,0.023193021853096542
19,"28_Nonane, 5-methylene-",0.46666667,0.4954467,0.14893645,0.027191951187807345
663,1296_Unknown,0.46666667,0.49384955,0.1390651,0.02538969772875071
337,593_Unknown,0.46666667,0.49375275,0.13862889,0.025310055839474568
397,711_2-Nonanone,0.46666667,0.49372798,0.12221009,0.022312408201560368
539,1056_Unknown,0.46666667,0.49368256,0.13177887,0.024059419179825296
643,1258_Butylated Hydroxytoluene,0.46666667,0.49357414,0.16177095,0.029535200351247303
310,"538_Cyclotetrasiloxane, octamethyl-",0.46666667,0.4931338,0.16553468,0.030222358537743087
250,413_Unknown,0.46666667,0.49271008,0.16349095,0.029849227281406376
11,"18_Diborane(6), .mu.-mercapto-",0.46666667,0.49158683,0.12928809,0.0236046681817323
432,785_Unknown,0.46666667,0.49121752,0.12642984,0.023082825271654648
674,"1319_Pentadecane, 4-methyl-",0.46666667,0.49039954,0.14810371,0.027039915000736645
733,1470_Hippuric acid,0.46666667,0.48996446,0.1325882,0.02420718135555307
3,"4_4,5-Dihydrooxazole-5-one, 4-[4-acetoxy-3-methoxybenzylidene]-2-phenyl-",0.46666667,0.4894655,0.1510638,0.02758035026824113
439,"802_Silane, cyclohexyldimethoxymethyl-",0.46666667,0.48936144,0.15409204,0.028133229410909552
156,247_Unknown,0.46666667,0.48908612,0.134359,0.02453048542045395
686,1341_Unknown,0.46666667,0.48401695,0.14148907,0.025832252423310706
692,1353_Hexadecane,0.46666667,0.48376128,0.16289742,0.029740864362373862
73,"117_Propane, 3,3-dichloro-1,1,1,2,2-pentafluoro-",0.46666667,0.48272035,0.13490959,0.024631007664317587
287,500_Dibutylsulfamic acid,0.46666667,0.48104858,0.15457454,0.028221321382446114
534,1046_2-Bromo dodecane,0.46666667,0.48026535,0.12432837,0.022699150456464017
345,611_Unknown,0.46666667,0.4786914,0.1480545,0.027030928966703748
629,"1234_2,5-cyclohexadiene-1,4-dione, 2-(1,1-dimethylethyl)-5-(2-methyl-2-propen-1-yl)-",0.46666667,0.47795424,0.16168097,0.029518770844881973
396,"709_4-Heptanol, 2,6-dimethyl-",0.46666667,0.47690752,0.12026963,0.021958129116834608
755,1569_Unknown,0.46666667,0.47550434,0.15292759,0.027920630673549305
557,"1084_(1R,3aS,4aS,8aS)-1,4,4,6-Tetramethyl-1,2,3,3a,4,4a,7,8-octahydrocyclopenta[1,4]cyclobuta[1,2]benzene",0.46666667,0.47249207,0.16156648,0.029497868725755494
184,304_Unknown,0.46666667,0.46789372,0.119701274,0.021854362596378716
173,275_Unknown,0.46666667,0.46509016,0.13412598,0.024487941187875544
205,342_Unknown,0.46666667,0.46033362,0.16062388,0.029325773795443932
20,"29_Disiloxane, hexamethyl-",0.43333334,0.5414879,0.1607262,0.029344455931594075
742,1501_Hexestrol,0.43333334,0.54115516,0.13009863,0.023752650723417285
526,1026_Unknown,0.43333334,0.522127,0.14321953,0.026148189191765602
266,462_(-)-trans-Pinane,0.43333334,0.5145399,0.13286312,0.024257375823584247
428,"781_trans-1,2-Dimethylsilacyclohexane",0.43333334,0.5125293,0.11563491,0.021111949686538036
427,779_Unknown,0.43333334,0.5117785,0.15080796,0.027533640847014717
443,809_Unknown,0.43333334,0.5111349,0.14105009,0.025752104508503196
495,947_Geraniol,0.43333334,0.50954974,0.149054,0.027213413743812656
223,375_Unknown,0.43333334,0.5083353,0.13549525,0.024737934123777176
509,977_Nonanoic acid,0.43333334,0.5080005,0.113517985,0.020725453642981638
423,"771_1H-Indene, 2,3-dihydro-5-methyl-",0.43333334,0.50649506,0.13801591,0.025198142580020337
724,1444_Unknown,0.43333334,0.5062235,0.12819986,0.023405985146484762
400,"714_Benzoic acid, methyl ester",0.43333334,0.50539786,0.15115906,0.02759774285545649
662,1293_Unknown,0.43333334,0.50491446,0.14682586,0.026806612745668146
60,"92_Propane, 1-isothiocyanato-",0.43333334,0.50481695,0.099105954,0.018094188894035513
564,"1100_Ethanone, 1-[4-(1-methylethenyl)phenyl]-",0.43333334,0.5017274,0.12464464,0.022756893138671484
374,664_Unknown,0.43333334,0.5009768,0.17818399,0.03253179648987185
655,1274_Unknown,0.43333334,0.5000368,0.13273583,0.024234136737084393
715,1415_Unknown,0.43333334,0.49987382,0.12632544,0.023063764976639665
727,"1452_Silane, diethoxydiphenyl-",0.43333334,0.49863335,0.14428033,0.026341863662479512
372,660_Unknown,0.43333334,0.4985546,0.11311394,0.02065168545866373
79,124_Unknown,0.43333334,0.4980379,0.15023166,0.027428422903865348
675,1321_Dodecanoic acid,0.43333334,0.49723113,0.19357857,0.03534245001025645
280,"485_Nonane, 4-methyl-",0.43333334,0.49580058,0.14600208,0.0266562116195886
551,1072_Unknown,0.43333334,0.49363938,0.11599049,0.02117686922547538
501,960_Unknown,0.43333334,0.49329618,0.13181594,0.024066187951449228
290,503_5-Nonanol,0.43333334,0.4931466,0.12233102,0.022334486966075654
767,1661_Unknown,0.43333334,0.49268967,0.1421251,0.02594837440049091
640,1252_n-Pentadecanol,0.43333334,0.49101916,0.16882339,0.030822793198090913
683,"1338_4-tert-Butyl-2,6-diisopropylphenol",0.43333334,0.49025142,0.101172425,0.018471473096467055
670,"1308_Dotriacontane, 1-iodo-",0.43333334,0.4901291,0.14351116,0.026201433415821873
701,1372_Unknown,0.43333334,0.48968,0.10472159,0.019119459193643225
494,"944_Benzene, 1,3-bis(1,1-dimethylethyl)-",0.43333334,0.48939094,0.15182304,0.027718968617028373
136,"217_1,3-Diisopropoxy-1,3-dimethyl-1,3-disilacyclobutane",0.43333334,0.48909643,0.19419603,0.03545518216048995
172,"274_Hexane, 3,3-dimethyl-",0.43333334,0.4882291,0.11442723,0.02089145858322882
746,"1507_1,3-Cyclopentadiene, 5,5-dimethyl-1,2-Dipropyl-",0.43333334,0.48767987,0.09631602,0.017584818425079213
545,"1064_(-)-1,2,2.alpha.,3,3,4,6,7,8,8.alpha.-decahydro-2.alpha.,7,8-trimethylacenaphthylene",0.43333334,0.48673898,0.15895835,0.02902169053903304
523,1019_Unknown,0.43333334,0.48662293,0.1561953,0.028517229333901252
682,1336_Unknown,0.43333334,0.48592633,0.12983155,0.023703889994391658
401,"715_2,5-Furandione, 3-(1,1-dimethylethyl)-",0.43333334,0.48543295,0.17007199,0.031050754979406285
429,"782_2,6-Dihydroxyacetophenone, 2TMS derivative",0.43333334,0.4850287,0.15513135,0.028322980823471646
624,"1220_2,5-cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-hydroxy-4-methyl-",0.43333334,0.48372778,0.12987499,0.023711820448283846
202,"339_2H-Imidazole-2-thione, 1,3-dihydro-1-methyl-",0.43333334,0.48000723,0.14314039,0.02613374025844779
215,362_Hypoglycin,0.43333334,0.47956976,0.14931989,0.027261956827448447
492,940_Unknown,0.43333334,0.47906196,0.15192331,0.027737275314881047
360,634_Unknown,0.43333334,0.47850168,0.12096708,0.022085466633009858
711,1407_Unknown,0.43333334,0.4782896,0.13884844,0.025350140679147815
738,"1488_Octadecane, 1-iodo-",0.43333334,0.47814125,0.14387867,0.026268530768941277
357,"629_Benzaldehyde, 2-hydroxy-",0.43333334,0.47807446,0.16259259,0.029685209715625143
102,153_Unknown,0.43333334,0.4771877,0.13329086,0.02433546971002517
576,1131_Unknown,0.43333334,0.47623065,0.12388417,0.022618051703359655
108,169_Unknown,0.43333334,0.47615576,0.17775068,0.03245268511123344
697,1368_Benzophenone,0.43333334,0.4753098,0.15242986,0.027829758282157575
475,889_Dodecyl nonyl ether,0.43333334,0.4722265,0.12697649,0.02318262928573182
256,434_Unknown,0.43333334,0.47081694,0.13786896,0.02517131234458817
71,114_Unknown,0.43333334,0.47065106,0.16976191,0.030994142692942286
490,"936_Silane, trimethyl(3-methyl-1-butynyl)-",0.43333334,0.45875615,0.13939446,0.02544983042939532
267,464_Unknown,0.4,0.521109,0.13873848,0.025330065612502718
672,1314_Unknown,0.4,0.51130456,0.15869856,0.02897426016745279
436,"795_2(3H)-Furanone, dihydro-5-propyl-",0.4,0.50674796,0.16194783,0.02956749348596438
190,321_4-Hydroxy-3-hexanone,0.4,0.5061253,0.16043873,0.02929197074583486
657,"1281_Eicosane, 1-iodo-",0.4,0.506059,0.12196762,0.022268139129267502
263,"451_2-Heptanone, 4-methyl-",0.4,0.4976721,0.13778618,0.025156199592831354
187,317_Ethylbenzene,0.4,0.4912008,0.1484229,0.027098189553865528
470,878_Unknown,0.4,0.4903951,0.14574653,0.02660955388914227
502,962_Unknown,0.4,0.48948473,0.11507464,0.021009659073881973
330,584_Unknown,0.4,0.4893089,0.12032711,0.021968623705475816
723,1443_Unknown,0.4,0.48841852,0.1376287,0.025127448636833874
170,"272_Butanoic acid, 2-oxo-, methyl ester",0.4,0.48771998,0.14841615,0.027096957136845574
668,1304_Unknown,0.4,0.48734695,0.13758609,0.0251196678141472
189,320_Unknown,0.4,0.48718223,0.11129057,0.02031878459235472
409,730_Unknown,0.4,0.4854413,0.16017556,0.029243922805460947
74,"119_2-Pentanol, 2-methyl-",0.4,0.48430243,0.15468743,0.028241932400863687
130,207_Unknown,0.4,0.48382273,0.13590613,0.024812951048519275
691,1347_Unknown,0.4,0.4827495,0.123869985,0.022615461723220594
603,"1186_1,1,7,7a-Tetramethyl-1a,2,6,7,7a,7b-hexahydro-1H-cyclopropa[a]naphthalene",0.4,0.48254213,0.13504365,0.02465548460897214
118,181_Unknown,0.4,0.48227707,0.1502114,0.02742472293223812
195,332_N-(2-Methoxyethyl)-tert-butylamine,0.4,0.48149487,0.12951392,0.023645898380269564
112,174_1-Methyl-1-ethoxycyclobutane,0.4,0.47682634,0.12380168,0.02260299064238293
700,"1371_Benzene, (1-butylheptyl)-",0.4,0.47562066,0.13003515,0.02374106110640846
254,428_Unknown,0.4,0.4752595,0.17168258,0.03134480750391306
104,155_Tetraethylammonium chloride,0.4,0.47165197,0.14310732,0.026127703319447186
620,1213_(-)-.alpha.-Panasinsen,0.4,0.4704465,0.14313444,0.02613265475206598
553,"1074_Benzene, 1-(1,1-dimethylethyl)-3-ethyl-",0.4,0.46998146,0.18497317,0.033771325072937314
593,"1167_(3S,4aR,8aS)-1,1,3,6-Tetramethyl-3-vinyl-3,4,4a,7,8,8a-hexahydro-1H-isochromene",0.4,0.4699493,0.14093004,0.025730187617746602
272,475_Unknown,0.4,0.46604058,0.14238255,0.025995377642993606
546,"1066_Hexanamide, N-methallyl-",0.4,0.46513572,0.14104694,0.0257515304687875
566,"1103_Ethanone, 1-(2,3-dihydro-1H-inden-5-yl)-",0.4,0.46051016,0.14598812,0.02665366244796013
577,1133_2-Dodecanone,0.4,0.45818052,0.1255726,0.022926316471822795
139,"224_2-Methoxy-1,3-dioxolane",0.36666667,0.49223766,0.13708963,0.02502902667098217
103,154_Unknown,0.36666667,0.48432243,0.14481515,0.02643950754606255
235,"392_1-Butyl(dimethyl)silyloxy-2,2-dimethylpropane",0.36666667,0.48337105,0.11891596,0.02171098461497247
321,565_Propanenitrile,0.36666667,0.48283356,0.14586401,0.026631002842310715
214,"361_1,2-Propanediol diformate",0.36666667,0.48246813,0.12928161,0.02360348473492506
402,716_Unknown,0.36666667,0.48025677,0.14835308,0.02708544369572319
308,"536_Propanoic acid, 2,2-dimethyl-, cesium salt",0.36666667,0.47780755,0.14068708,0.025685828766730427
319,552_Unknown,0.36666667,0.47777018,0.1526109,0.027862810455171708
229,"386_Cyclohexa-1,3-diene, 5,6-diethyl-",0.36666667,0.4731828,0.1323288,0.02415982171872452
508,"976_Benzoic acid, 2-hydroxy-, ethyl ester",0.36666667,0.47260937,0.1328566,0.024256186935642264
615,1203_Unknown,0.36666667,0.4715549,0.1666337,0.03042301126376865
568,1111_Butyl benzoate,0.36666667,0.46420828,0.167209,0.030528046928904033
720,"1436_Pentanoic acid, 6-ethyl-3-octyl ester",0.36666667,0.4641198,0.13063361,0.023850324533241426
505,"967_2-Decenal, (E)-",0.36666667,0.46141943,0.16445743,0.03002568056064943
713,1410_Unknown,0.36666667,0.4545774,0.14382437,0.026258617021434196
754,"1564_Acetophenone, 2,2-difluoro-2-phenyl-",0.33333334,0.4959534,0.14737804,0.026907426090240688
721,1439_Unknown,0.33333334,0.49180254,0.14100975,0.025744739932624584
56,87_Unknown,0.33333334,0.48090127,0.15329903,0.02798844625645517
737,1484_Unknown,0.33333334,0.4779891,0.12985434,0.023708049741904918
426,778_Unknown,0.33333334,0.47242594,0.10365171,0.018924126537115494
238,396_Heptanal,0.33333334,0.47196564,0.13510479,0.02466664709690341
370,"654_Pentanal, 5-[(tetrahydro-2H-pyran-2-yl)oxy]-",0.33333334,0.47058287,0.17365134,0.03170425158579639
418,753_Unknown,0.33333334,0.46984628,0.12896374,0.023545449591725
419,754_Unknown,0.33333334,0.46484324,0.13839526,0.025267402784201243
517,"1011_Naphthalene, 1,2,3,4-tetrahydro-1,8-dimethyl-",0.33333334,0.45360738,0.14364856,0.02622651976756797
530,1036_Unknown,0.3,0.46013224,0.07652075,0.01397071334527412
123,"186_Butane, 2-cyclopropyl-",0.3,0.45846975,0.14338212,0.026177873302372007
146,"232_Isovaleric acid, 3-methylbutyl-2 ester",0.26666668,0.46053997,0.15330221,0.027989025737305613
